Source,Target,timeset,weight
BHR,USA,"<[1995, 1996]>",0.10232657624028847
BHR,ZAF,"<[1995, 1996]>",0.0003060135980012662
DZA,NLD,"<[1995, 1996]>",0.09503242813862688
DZA,PRT,"<[1995, 1996]>",0.007819112198867408
DZA,USA,"<[1995, 1996]>",0.031119047510963515
EGY,NLD,"<[1995, 1996]>",0.018618892293178427
EGY,PRT,"<[1995, 1996]>",0.0211121107986498
EGY,USA,"<[1995, 1996]>",0.11503194333139176
EGY,ZAF,"<[1995, 1996]>",0.017408712867879844
EGY,ZWE,"<[1995, 1996]>",0.00010976244105686975
IRQ,NLD,"<[1995, 1996]>",0.00010120017301730637
KWT,NLD,"<[1995, 1996]>",0.1294771379398731
KWT,PRT,"<[1995, 1996]>",0.0007034002206217451
KWT,USA,"<[1995, 1996]>",0.17596542797728576
KWT,ZAF,"<[1995, 1996]>",0.02123298127305245
KWT,ZWE,"<[1995, 1996]>",2.607056213220589e-05
LBY,NLD,"<[1995, 1996]>",0.0019359173319633092
LBY,PRT,"<[1995, 1996]>",0.016238835689557644
QAT,NLD,"<[1995, 1996]>",7.25593928076358e-05
QAT,PRT,"<[1995, 1996]>",7.294370301785862e-06
QAT,USA,"<[1995, 1996]>",0.01951583675204802
QAT,ZAF,"<[1995, 1996]>",0.002755969171490831
SAU,NLD,"<[1995, 1996]>",0.04375413837432173
SAU,PRT,"<[1995, 1996]>",0.007898944954151152
SAU,USA,"<[1995, 1996]>",0.1793634761476902
SAU,ZAF,"<[1995, 1996]>",0.004364047426705105
SAU,ZWE,"<[1995, 1996]>",2.1828096002325764e-06
SYR,NLD,"<[1995, 1996]>",0.011117561502802582
SYR,PRT,"<[1995, 1996]>",0.008850579564920857
SYR,USA,"<[1995, 1996]>",0.004874628614884884
SYR,ZAF,"<[1995, 1996]>",1.9820678768799495e-05
TUN,NLD,"<[1995, 1996]>",0.029244952394156316
TUN,PRT,"<[1995, 1996]>",0.003282832086149828
TUN,USA,"<[1995, 1996]>",0.010824394936302106
TUN,ZAF,"<[1995, 1996]>",0.000579028219580934
TUN,ZWE,"<[1995, 1996]>",4.63893555254546e-06
ARE,NLD,"<[1996, 1997]>",0.0027171416171087853
ARE,PRT,"<[1996, 1997]>",0.0013299655562943294
ARE,USA,"<[1996, 1997]>",0.02254767695048202
ARE,ZAF,"<[1996, 1997]>",0.005191851487891053
BHR,NLD,"<[1996, 1997]>",0.006146759653483902
BHR,PRT,"<[1996, 1997]>",0.00015216825435623304
BHR,USA,"<[1996, 1997]>",0.08066991812052295
BHR,ZAF,"<[1996, 1997]>",0.0021964777424421495
DZA,NLD,"<[1996, 1997]>",0.0822222695930344
DZA,PRT,"<[1996, 1997]>",0.005262861168414808
DZA,USA,"<[1996, 1997]>",0.03904355791369677
DZA,ZAF,"<[1996, 1997]>",9.522718252981345e-06
EGY,NLD,"<[1996, 1997]>",0.013110818103028733
EGY,PRT,"<[1996, 1997]>",0.030372623484906144
EGY,USA,"<[1996, 1997]>",0.10052216450568985
EGY,ZAF,"<[1996, 1997]>",0.00950441996379665
EGY,ZWE,"<[1996, 1997]>",1.6143195058631463e-05
IRQ,NLD,"<[1996, 1997]>",0.002140908021066872
KWT,NLD,"<[1996, 1997]>",0.13189475530009176
KWT,PRT,"<[1996, 1997]>",0.000719137744180075
KWT,USA,"<[1996, 1997]>",0.17904921796002476
KWT,ZAF,"<[1996, 1997]>",0.04014042142592933
LBY,NLD,"<[1996, 1997]>",0.0004021929355216746
LBY,PRT,"<[1996, 1997]>",0.0071786435136068135
QAT,NLD,"<[1996, 1997]>",0.00018113417664345323
QAT,PRT,"<[1996, 1997]>",1.3157813719522202e-05
QAT,USA,"<[1996, 1997]>",0.02098519607472881
QAT,ZAF,"<[1996, 1997]>",8.026888928613999e-05
SAU,NLD,"<[1996, 1997]>",0.044850718372199734
SAU,PRT,"<[1996, 1997]>",0.0064530697029726355
SAU,USA,"<[1996, 1997]>",0.19226343434605697
SAU,ZAF,"<[1996, 1997]>",0.002678619592078877
SAU,ZWE,"<[1996, 1997]>",2.368985232018102e-06
SYR,NLD,"<[1996, 1997]>",0.009738561014342848
SYR,PRT,"<[1996, 1997]>",0.009913905530190467
SYR,USA,"<[1996, 1997]>",0.004318703334786656
SYR,ZAF,"<[1996, 1997]>",0.0003428693789819558
TUN,NLD,"<[1996, 1997]>",0.03208123542970174
TUN,PRT,"<[1996, 1997]>",0.005700840558275332
TUN,USA,"<[1996, 1997]>",0.008520588161346765
TUN,ZAF,"<[1996, 1997]>",0.0008054915992804438
ARE,NLD,"<[1997, 1998]>",0.003187431336979257
ARE,PRT,"<[1997, 1998]>",0.0001798355325818851
ARE,USA,"<[1997, 1998]>",0.019030266457367117
ARE,ZAF,"<[1997, 1998]>",0.0013502975187012522
BHR,NLD,"<[1997, 1998]>",0.013708077377837233
BHR,PRT,"<[1997, 1998]>",0.00022090376011883796
BHR,USA,"<[1997, 1998]>",0.09316708899524238
BHR,ZAF,"<[1997, 1998]>",0.0013450617694926188
DZA,NLD,"<[1997, 1998]>",0.06604644168572506
DZA,PRT,"<[1997, 1998]>",0.0037766795457640574
DZA,USA,"<[1997, 1998]>",0.05365716548317195
DZA,ZAF,"<[1997, 1998]>",0.0010947121341525717
EGY,NLD,"<[1997, 1998]>",0.0229958642224432
EGY,PRT,"<[1997, 1998]>",0.015500420848913888
EGY,USA,"<[1997, 1998]>",0.10891026729941274
EGY,ZAF,"<[1997, 1998]>",0.0023295407589793574
EGY,ZWE,"<[1997, 1998]>",6.884734159031772e-05
IRQ,NLD,"<[1997, 1998]>",0.053780322290830865
IRQ,PRT,"<[1997, 1998]>",0.02128663272211782
IRQ,USA,"<[1997, 1998]>",0.08959304963162029
KWT,NLD,"<[1997, 1998]>",0.08636709111999696
KWT,PRT,"<[1997, 1998]>",0.00022024797651774193
KWT,USA,"<[1997, 1998]>",0.1917952110648491
KWT,ZAF,"<[1997, 1998]>",4.680647020976951e-06
LBY,NLD,"<[1997, 1998]>",0.0021826669220333258
LBY,PRT,"<[1997, 1998]>",0.008187910741113781
QAT,NLD,"<[1997, 1998]>",0.00010953562436189479
QAT,PRT,"<[1997, 1998]>",2.9607244195732567e-06
QAT,USA,"<[1997, 1998]>",0.023050736956530322
QAT,ZAF,"<[1997, 1998]>",0.0029320597322002205
SAU,NLD,"<[1997, 1998]>",0.041386619934935115
SAU,PRT,"<[1997, 1998]>",0.007037194262240438
SAU,USA,"<[1997, 1998]>",0.1641712140151811
SAU,ZAF,"<[1997, 1998]>",0.000365413832142958
SYR,NLD,"<[1997, 1998]>",0.0103143531007678
SYR,PRT,"<[1997, 1998]>",0.009166423101551758
SYR,USA,"<[1997, 1998]>",0.003929869354250927
SYR,ZAF,"<[1997, 1998]>",3.488924079769799e-05
TUN,NLD,"<[1997, 1998]>",0.02974781208793473
TUN,PRT,"<[1997, 1998]>",0.0042638821930312985
TUN,USA,"<[1997, 1998]>",0.008478617707601334
TUN,ZAF,"<[1997, 1998]>",0.00111402097372657
ARE,NLD,"<[1998, 1999]>",0.00390746513544598
ARE,PRT,"<[1998, 1999]>",0.00042972966926241345
ARE,USA,"<[1998, 1999]>",0.031244292552455543
ARE,ZAF,"<[1998, 1999]>",0.0015221445713540752
BHR,NLD,"<[1998, 1999]>",0.010420692634671332
BHR,PRT,"<[1998, 1999]>",0.0014882735205293469
BHR,USA,"<[1998, 1999]>",0.09918365379451677
BHR,ZAF,"<[1998, 1999]>",0.0013431989041973792
DZA,NLD,"<[1998, 1999]>",0.07108343627105494
DZA,PRT,"<[1998, 1999]>",0.003330159215059467
DZA,USA,"<[1998, 1999]>",0.03872926374163695
DZA,ZAF,"<[1998, 1999]>",1.3854369038293817e-05
EGY,NLD,"<[1998, 1999]>",0.011018794448451085
EGY,PRT,"<[1998, 1999]>",0.010143848997287864
EGY,USA,"<[1998, 1999]>",0.12361154558318396
EGY,ZAF,"<[1998, 1999]>",0.002233805611351425
EGY,ZWE,"<[1998, 1999]>",8.510116004566982e-05
IRQ,NLD,"<[1998, 1999]>",0.09612261160719021
IRQ,PRT,"<[1998, 1999]>",0.02363188522838904
IRQ,USA,"<[1998, 1999]>",0.2531042711883481
KWT,NLD,"<[1998, 1999]>",0.08637597459203003
KWT,PRT,"<[1998, 1999]>",7.955158668238267e-05
KWT,USA,"<[1998, 1999]>",0.19609019641703299
KWT,ZAF,"<[1998, 1999]>",0.00010212473884495577
LBY,NLD,"<[1998, 1999]>",0.0018607983168413996
LBY,PRT,"<[1998, 1999]>",0.002531892332659073
QAT,NLD,"<[1998, 1999]>",0.00020938186714029625
QAT,USA,"<[1998, 1999]>",0.04030203622542468
QAT,ZAF,"<[1998, 1999]>",0.002457291671568992
SAU,NLD,"<[1998, 1999]>",0.034325927600378885
SAU,PRT,"<[1998, 1999]>",0.006229181834177642
SAU,USA,"<[1998, 1999]>",0.1705345917283649
SAU,ZAF,"<[1998, 1999]>",0.0009236592537574461
SAU,ZWE,"<[1998, 1999]>",9.290720002163978e-05
SYR,NLD,"<[1998, 1999]>",0.0037765205360671093
SYR,PRT,"<[1998, 1999]>",0.016581354438183073
SYR,USA,"<[1998, 1999]>",0.013182453815159933
SYR,ZAF,"<[1998, 1999]>",8.218715060868478e-05
TUN,NLD,"<[1998, 1999]>",0.033644074903645536
TUN,PRT,"<[1998, 1999]>",0.0041466125366151655
TUN,USA,"<[1998, 1999]>",0.00786267221054694
TUN,ZAF,"<[1998, 1999]>",0.000922336128707823
ARE,NLD,"<[1999, 2000]>",0.0050088470969040875
ARE,PRT,"<[1999, 2000]>",0.0006255464433231522
ARE,USA,"<[1999, 2000]>",0.02620701919801004
ARE,ZAF,"<[1999, 2000]>",0.004037697505712091
BHR,NLD,"<[1999, 2000]>",0.010993167630716252
BHR,PRT,"<[1999, 2000]>",0.0018453575396271701
BHR,USA,"<[1999, 2000]>",0.15857473842140066
BHR,ZAF,"<[1999, 2000]>",0.00359298820929845
DZA,NLD,"<[1999, 2000]>",0.07989700958204277
DZA,PRT,"<[1999, 2000]>",0.003972544037693612
DZA,USA,"<[1999, 2000]>",0.04285348015543956
DZA,ZAF,"<[1999, 2000]>",5.36064075101681e-05
EGY,NLD,"<[1999, 2000]>",0.013711280967532538
EGY,PRT,"<[1999, 2000]>",0.012295807046627761
EGY,USA,"<[1999, 2000]>",0.11808110874890794
EGY,ZAF,"<[1999, 2000]>",0.0025184495885871975
EGY,ZWE,"<[1999, 2000]>",0.0001670770531352358
IRQ,NLD,"<[1999, 2000]>",0.09640897145785714
IRQ,PRT,"<[1999, 2000]>",0.01788202017268824
IRQ,USA,"<[1999, 2000]>",0.38655715727711915
IRQ,ZAF,"<[1999, 2000]>",0.0016394465883678214
KWT,NLD,"<[1999, 2000]>",0.07491074939918879
KWT,USA,"<[1999, 2000]>",0.16085626412342546
KWT,ZAF,"<[1999, 2000]>",0.017187190267239402
LBY,NLD,"<[1999, 2000]>",0.0015598475217725337
LBY,PRT,"<[1999, 2000]>",0.0009702691929983722
LBY,ZAF,"<[1999, 2000]>",0.00032088092078548313
QAT,NLD,"<[1999, 2000]>",0.0001265278043216042
QAT,USA,"<[1999, 2000]>",0.03563308019035672
QAT,ZAF,"<[1999, 2000]>",0.0013201497054558
SAU,NLD,"<[1999, 2000]>",0.03839808655671382
SAU,PRT,"<[1999, 2000]>",0.005364618745676739
SAU,USA,"<[1999, 2000]>",0.2190963561689469
SAU,ZAF,"<[1999, 2000]>",0.02024307861976748
SYR,NLD,"<[1999, 2000]>",0.010041717780367485
SYR,PRT,"<[1999, 2000]>",0.012633230956561601
SYR,USA,"<[1999, 2000]>",0.019720435525592613
SYR,ZAF,"<[1999, 2000]>",0.0001245445528712296
TUN,NLD,"<[1999, 2000]>",0.02925078069502236
TUN,PRT,"<[1999, 2000]>",0.0068212007143595085
TUN,USA,"<[1999, 2000]>",0.00953761783253709
TUN,ZAF,"<[1999, 2000]>",0.0009461862294995681
ARE,NLD,"<[2000, 2001]>",0.003941080647078461
ARE,PRT,"<[2000, 2001]>",0.0003719257517153362
ARE,USA,"<[2000, 2001]>",0.028469505959213614
ARE,ZAF,"<[2000, 2001]>",0.003430410500085079
BHR,NLD,"<[2000, 2001]>",0.006769959377420143
BHR,PRT,"<[2000, 2001]>",0.0018504714567863802
BHR,USA,"<[2000, 2001]>",0.20363076248796716
BHR,ZAF,"<[2000, 2001]>",0.0027816067473651635
BHR,ZWE,"<[2000, 2001]>",0.0008340234960428373
DZA,NLD,"<[2000, 2001]>",0.08486246185651355
DZA,PRT,"<[2000, 2001]>",0.004533265180315857
DZA,USA,"<[2000, 2001]>",0.034632628925136806
DZA,ZAF,"<[2000, 2001]>",2.5294349310007567e-05
EGY,NLD,"<[2000, 2001]>",0.020485194481359954
EGY,PRT,"<[2000, 2001]>",0.021401890104455444
EGY,USA,"<[2000, 2001]>",0.13965097753023767
EGY,ZAF,"<[2000, 2001]>",0.0011943474714145627
EGY,ZWE,"<[2000, 2001]>",0.0005373836726696206
IRQ,NLD,"<[2000, 2001]>",0.0396739695002278
IRQ,PRT,"<[2000, 2001]>",0.010038991285637096
IRQ,USA,"<[2000, 2001]>",0.37971676142471333
KWT,NLD,"<[2000, 2001]>",0.08188538655567885
KWT,PRT,"<[2000, 2001]>",4.951306344673373e-06
KWT,USA,"<[2000, 2001]>",0.18758475601224425
KWT,ZAF,"<[2000, 2001]>",0.008147969494815624
KWT,ZWE,"<[2000, 2001]>",5.068668208067739e-06
LBY,NLD,"<[2000, 2001]>",0.004209567976648509
LBY,PRT,"<[2000, 2001]>",0.000858210702974103
QAT,NLD,"<[2000, 2001]>",0.00017602544737476726
QAT,PRT,"<[2000, 2001]>",2.4784094988824912e-06
QAT,USA,"<[2000, 2001]>",0.04699313503196289
QAT,ZAF,"<[2000, 2001]>",0.003175953989114733
QAT,ZWE,"<[2000, 2001]>",0.00034872310570202423
SAU,NLD,"<[2000, 2001]>",0.036016405996966275
SAU,PRT,"<[2000, 2001]>",0.005287022579554297
SAU,USA,"<[2000, 2001]>",0.19518579212731477
SAU,ZAF,"<[2000, 2001]>",0.025411601754092752
SAU,ZWE,"<[2000, 2001]>",6.843711645748125e-07
SYR,NLD,"<[2000, 2001]>",0.001608589820426764
SYR,PRT,"<[2000, 2001]>",0.013857126629138026
SYR,USA,"<[2000, 2001]>",0.022938872482369345
SYR,ZAF,"<[2000, 2001]>",0.0001279850759736619
TUN,NLD,"<[2000, 2001]>",0.0322887565585046
TUN,PRT,"<[2000, 2001]>",0.0052405548081616345
TUN,USA,"<[2000, 2001]>",0.009764198089783198
TUN,ZAF,"<[2000, 2001]>",0.0013105973989826919
ARE,NLD,"<[2001, 2002]>",0.003637314769974617
ARE,PRT,"<[2001, 2002]>",0.0003064679265223702
ARE,USA,"<[2001, 2002]>",0.03416383066692029
ARE,ZAF,"<[2001, 2002]>",0.0007142795029801779
ARE,ZWE,"<[2001, 2002]>",0.00013409246146670335
BHR,NLD,"<[2001, 2002]>",0.005416831539209204
BHR,PRT,"<[2001, 2002]>",0.0011344188431048562
BHR,USA,"<[2001, 2002]>",0.2310765968173353
BHR,ZAF,"<[2001, 2002]>",0.002119332705817332
DZA,NLD,"<[2001, 2002]>",0.09081912458090134
DZA,PRT,"<[2001, 2002]>",0.00944297206280107
DZA,USA,"<[2001, 2002]>",0.06888809734589965
DZA,ZAF,"<[2001, 2002]>",8.961778246225574e-08
EGY,NLD,"<[2001, 2002]>",0.02024550070204689
EGY,PRT,"<[2001, 2002]>",0.015041290792253343
EGY,USA,"<[2001, 2002]>",0.1521566597279081
EGY,ZAF,"<[2001, 2002]>",0.001327800403869841
EGY,ZWE,"<[2001, 2002]>",0.00034851091733366683
IRQ,NLD,"<[2001, 2002]>",0.08056975057441568
IRQ,PRT,"<[2001, 2002]>",0.0052043729341613824
IRQ,USA,"<[2001, 2002]>",0.43053940147402586
IRQ,ZAF,"<[2001, 2002]>",0.006033429791331963
KWT,NLD,"<[2001, 2002]>",0.079337369986276
KWT,PRT,"<[2001, 2002]>",3.191182960066898e-06
KWT,USA,"<[2001, 2002]>",0.1646628767197548
KWT,ZAF,"<[2001, 2002]>",0.005255134936922707
KWT,ZWE,"<[2001, 2002]>",8.157289266311127e-05
LBY,NLD,"<[2001, 2002]>",0.0031277327283300662
LBY,PRT,"<[2001, 2002]>",0.002111064972554472
QAT,NLD,"<[2001, 2002]>",7.086949779284547e-05
QAT,USA,"<[2001, 2002]>",0.04361130117997076
QAT,ZAF,"<[2001, 2002]>",0.0025531447545243777
QAT,ZWE,"<[2001, 2002]>",0.00016278814070914686
SAU,NLD,"<[2001, 2002]>",0.031220519506145836
SAU,PRT,"<[2001, 2002]>",0.005356173474326164
SAU,USA,"<[2001, 2002]>",0.20350117692649916
SAU,ZAF,"<[2001, 2002]>",0.02217393595404471
SAU,ZWE,"<[2001, 2002]>",9.926672820031058e-06
SYR,NLD,"<[2001, 2002]>",0.0071954826995192156
SYR,PRT,"<[2001, 2002]>",0.009014218847646296
SYR,USA,"<[2001, 2002]>",0.01599579047220184
SYR,ZAF,"<[2001, 2002]>",8.217842056679803e-05
SYR,ZWE,"<[2001, 2002]>",2.170553075895226e-06
TUN,NLD,"<[2001, 2002]>",0.02401805584359645
TUN,PRT,"<[2001, 2002]>",0.004066345976465254
TUN,USA,"<[2001, 2002]>",0.009618855187525038
TUN,ZAF,"<[2001, 2002]>",0.0008608581782347105
ARE,NLD,"<[2002, 2003]>",0.00359014483112135
ARE,PRT,"<[2002, 2003]>",0.00021094234789907415
ARE,USA,"<[2002, 2003]>",0.03120882096999853
ARE,ZAF,"<[2002, 2003]>",0.0009039380172931908
ARE,ZWE,"<[2002, 2003]>",0.0004184419876138886
BHR,NLD,"<[2002, 2003]>",0.006845241752115704
BHR,PRT,"<[2002, 2003]>",0.00465130570524676
BHR,USA,"<[2002, 2003]>",0.21852528493138934
BHR,ZAF,"<[2002, 2003]>",0.002836662380786015
DZA,NLD,"<[2002, 2003]>",0.06159032391173807
DZA,PRT,"<[2002, 2003]>",0.012059603715153577
DZA,USA,"<[2002, 2003]>",0.11354669939907926
DZA,ZAF,"<[2002, 2003]>",2.0573540171069896e-05
EGY,NLD,"<[2002, 2003]>",0.017482045419445136
EGY,PRT,"<[2002, 2003]>",0.007564190190938763
EGY,USA,"<[2002, 2003]>",0.18618314360992688
EGY,ZAF,"<[2002, 2003]>",0.0014234031106987739
EGY,ZWE,"<[2002, 2003]>",0.00032796965267883725
IRQ,NLD,"<[2002, 2003]>",0.06353839701620477
IRQ,PRT,"<[2002, 2003]>",0.006913717713198755
IRQ,USA,"<[2002, 2003]>",0.3776766571426115
IRQ,ZAF,"<[2002, 2003]>",0.008794900894668722
KWT,NLD,"<[2002, 2003]>",0.06526052661764355
KWT,PRT,"<[2002, 2003]>",1.293772435921811e-05
KWT,USA,"<[2002, 2003]>",0.16918853573833537
KWT,ZAF,"<[2002, 2003]>",0.0015112532305609882
KWT,ZWE,"<[2002, 2003]>",1.4241234540029086e-05
LBY,NLD,"<[2002, 2003]>",0.002384372779769925
LBY,PRT,"<[2002, 2003]>",0.0003954264821405586
QAT,NLD,"<[2002, 2003]>",9.441655860642559e-05
QAT,PRT,"<[2002, 2003]>",2.581882046622983e-05
QAT,USA,"<[2002, 2003]>",0.04892126968947306
QAT,ZAF,"<[2002, 2003]>",0.003557189960382767
QAT,ZWE,"<[2002, 2003]>",0.00029162326347108574
SAU,NLD,"<[2002, 2003]>",0.022609326519949763
SAU,PRT,"<[2002, 2003]>",0.005048579946278977
SAU,USA,"<[2002, 2003]>",0.20565050360179085
SAU,ZAF,"<[2002, 2003]>",0.01835138186003943
SAU,ZWE,"<[2002, 2003]>",3.3382261741361386e-05
SYR,NLD,"<[2002, 2003]>",0.034851783218727096
SYR,PRT,"<[2002, 2003]>",0.008777134260757128
SYR,USA,"<[2002, 2003]>",0.01249551395745816
SYR,ZAF,"<[2002, 2003]>",6.986099248612338e-05
SYR,ZWE,"<[2002, 2003]>",6.224541354631293e-05
TUN,NLD,"<[2002, 2003]>",0.02106178024215236
TUN,PRT,"<[2002, 2003]>",0.003166224593660751
TUN,USA,"<[2002, 2003]>",0.008314467342034849
TUN,ZAF,"<[2002, 2003]>",0.0007765911889969252
TUN,ZWE,"<[2002, 2003]>",5.2142482083744164e-05
ARE,NLD,"<[2003, 2004]>",0.005258779183878093
ARE,PRT,"<[2003, 2004]>",0.00011904453700748601
ARE,USA,"<[2003, 2004]>",0.02621611404294416
ARE,ZAF,"<[2003, 2004]>",0.0022917651272614035
BHR,NLD,"<[2003, 2004]>",0.004277336438193126
BHR,PRT,"<[2003, 2004]>",0.005258336632524923
BHR,USA,"<[2003, 2004]>",0.16990351209413349
BHR,ZAF,"<[2003, 2004]>",0.0012673063923906523
DZA,NLD,"<[2003, 2004]>",0.03616343868396347
DZA,PRT,"<[2003, 2004]>",0.01244141320592194
DZA,USA,"<[2003, 2004]>",0.19348392656529728
DZA,ZAF,"<[2003, 2004]>",1.886854819672397e-05
EGY,NLD,"<[2003, 2004]>",0.016821017514695575
EGY,PRT,"<[2003, 2004]>",0.007408492521562045
EGY,USA,"<[2003, 2004]>",0.13614339412712634
EGY,ZAF,"<[2003, 2004]>",0.005017409308636284
EGY,ZWE,"<[2003, 2004]>",4.332411246811885e-05
IRQ,NLD,"<[2003, 2004]>",0.03386964094825085
IRQ,USA,"<[2003, 2004]>",0.5268108167383397
KWT,NLD,"<[2003, 2004]>",0.05413539659861289
KWT,PRT,"<[2003, 2004]>",0.0013880663941958525
KWT,USA,"<[2003, 2004]>",0.16091011574241182
KWT,ZAF,"<[2003, 2004]>",0.005378090692739785
KWT,ZWE,"<[2003, 2004]>",1.5901502630556807e-05
LBY,NLD,"<[2003, 2004]>",0.001016049280302544
LBY,PRT,"<[2003, 2004]>",0.02597203005649243
QAT,NLD,"<[2003, 2004]>",0.00022453059253464973
QAT,PRT,"<[2003, 2004]>",0.0006159257551582376
QAT,USA,"<[2003, 2004]>",0.02624535803490689
QAT,ZAF,"<[2003, 2004]>",0.003478235686528222
QAT,ZWE,"<[2003, 2004]>",0.0002905132012178717
SAU,NLD,"<[2003, 2004]>",0.03059189359173343
SAU,PRT,"<[2003, 2004]>",0.004024375359497849
SAU,USA,"<[2003, 2004]>",0.2033766325560649
SAU,ZAF,"<[2003, 2004]>",0.02547187617490276
SAU,ZWE,"<[2003, 2004]>",1.566093485824568e-06
SYR,NLD,"<[2003, 2004]>",0.009351505152079671
SYR,PRT,"<[2003, 2004]>",0.0068147182350637705
SYR,USA,"<[2003, 2004]>",0.02139130495147253
SYR,ZAF,"<[2003, 2004]>",0.00016085220733383091
SYR,ZWE,"<[2003, 2004]>",8.807818790308645e-06
TUN,NLD,"<[2003, 2004]>",0.022597508663663855
TUN,PRT,"<[2003, 2004]>",0.003229656766122942
TUN,USA,"<[2003, 2004]>",0.00840477512861906
TUN,ZAF,"<[2003, 2004]>",0.0008989786602927347
ARE,NLD,"<[2004, 2005]>",0.009141649531868492
ARE,PRT,"<[2004, 2005]>",0.00012404069403715203
ARE,USA,"<[2004, 2005]>",0.01883302633675735
ARE,ZAF,"<[2004, 2005]>",0.001707243828424091
ARE,ZWE,"<[2004, 2005]>",0.0004241273105999519
BHR,NLD,"<[2004, 2005]>",0.007402415612472642
BHR,PRT,"<[2004, 2005]>",0.0031767090198751265
BHR,USA,"<[2004, 2005]>",0.12883930545474742
BHR,ZAF,"<[2004, 2005]>",0.005064931165756401
DZA,NLD,"<[2004, 2005]>",0.041829534040916806
DZA,PRT,"<[2004, 2005]>",0.023064329914415208
DZA,USA,"<[2004, 2005]>",0.24396534431020853
DZA,ZAF,"<[2004, 2005]>",2.2591667860900238e-05
EGY,NLD,"<[2004, 2005]>",0.017908871556098077
EGY,PRT,"<[2004, 2005]>",0.005995343434157117
EGY,USA,"<[2004, 2005]>",0.11214359304888202
EGY,ZAF,"<[2004, 2005]>",0.0019331507763267726
EGY,ZWE,"<[2004, 2005]>",0.00011851022484391074
IRQ,NLD,"<[2004, 2005]>",0.017214683588936144
IRQ,PRT,"<[2004, 2005]>",0.007037262224330379
IRQ,USA,"<[2004, 2005]>",0.5107349670142326
KWT,NLD,"<[2004, 2005]>",0.058547207091714036
KWT,PRT,"<[2004, 2005]>",0.0019257287686193622
KWT,USA,"<[2004, 2005]>",0.1744398157917203
KWT,ZAF,"<[2004, 2005]>",0.0011283303473888025
KWT,ZWE,"<[2004, 2005]>",1.6716132207870815e-05
LBY,NLD,"<[2004, 2005]>",0.0010149825690086963
LBY,PRT,"<[2004, 2005]>",0.01879105833488894
LBY,USA,"<[2004, 2005]>",0.014812048842341781
LBY,ZAF,"<[2004, 2005]>",3.568645010028335e-06
QAT,NLD,"<[2004, 2005]>",0.00014233934215160935
QAT,PRT,"<[2004, 2005]>",0.0010085945375671829
QAT,USA,"<[2004, 2005]>",0.021401907948928038
QAT,ZAF,"<[2004, 2005]>",0.0030205553213845746
QAT,ZWE,"<[2004, 2005]>",0.00020389649926861624
SAU,NLD,"<[2004, 2005]>",0.03231514436968838
SAU,PRT,"<[2004, 2005]>",0.0033823827857084087
SAU,USA,"<[2004, 2005]>",0.18895688352324813
SAU,ZAF,"<[2004, 2005]>",0.02079036735921293
SAU,ZWE,"<[2004, 2005]>",2.1903823681732707e-05
SYR,NLD,"<[2004, 2005]>",0.001852373450677934
SYR,PRT,"<[2004, 2005]>",0.0053703118026015885
SYR,USA,"<[2004, 2005]>",0.01561848192832501
SYR,ZAF,"<[2004, 2005]>",0.0001227252747783988
SYR,ZWE,"<[2004, 2005]>",3.7173799623545456e-05
TUN,NLD,"<[2004, 2005]>",0.021424863625234533
TUN,PRT,"<[2004, 2005]>",0.003165278539748778
TUN,USA,"<[2004, 2005]>",0.012288089488961929
TUN,ZAF,"<[2004, 2005]>",0.00020396376223739848
ARE,NLD,"<[2005, 2006]>",0.012272084314454847
ARE,PRT,"<[2005, 2006]>",0.00016642223482374278
ARE,USA,"<[2005, 2006]>",0.016347441311088815
ARE,ZAF,"<[2005, 2006]>",0.0037506379944140496
ARE,ZWE,"<[2005, 2006]>",0.00021266972456215273
BHR,NLD,"<[2005, 2006]>",0.017000021613914926
BHR,PRT,"<[2005, 2006]>",0.0023689390411560413
BHR,USA,"<[2005, 2006]>",0.12567161167136923
BHR,ZAF,"<[2005, 2006]>",0.00595340420134955
DZA,NLD,"<[2005, 2006]>",0.04295243156194205
DZA,PRT,"<[2005, 2006]>",0.03553347077684362
DZA,USA,"<[2005, 2006]>",0.244952476490278
DZA,ZAF,"<[2005, 2006]>",9.517183256336661e-05
DZA,ZWE,"<[2005, 2006]>",0.00010986212775792501
EGY,NLD,"<[2005, 2006]>",0.017109487626088674
EGY,PRT,"<[2005, 2006]>",0.0034452057893826285
EGY,USA,"<[2005, 2006]>",0.1441076750445073
EGY,ZAF,"<[2005, 2006]>",0.001984615117195925
EGY,ZWE,"<[2005, 2006]>",8.143085410498614e-05
IRQ,NLD,"<[2005, 2006]>",0.016708679462506905
IRQ,PRT,"<[2005, 2006]>",0.018036186185542348
IRQ,USA,"<[2005, 2006]>",0.49296920099125613
IRQ,ZAF,"<[2005, 2006]>",1.6497587637920266e-05
KWT,NLD,"<[2005, 2006]>",0.0607676975350768
KWT,PRT,"<[2005, 2006]>",0.0007023960858331212
KWT,USA,"<[2005, 2006]>",0.1427368102731443
KWT,ZAF,"<[2005, 2006]>",1.2364006700240291e-05
KWT,ZWE,"<[2005, 2006]>",1.1708433026956828e-06
LBY,NLD,"<[2005, 2006]>",0.010657469670653886
LBY,PRT,"<[2005, 2006]>",0.010556098368472534
LBY,USA,"<[2005, 2006]>",0.04468006308274319
QAT,NLD,"<[2005, 2006]>",0.0011374202114127698
